State\Action,right,left,up,down,clockwise,counterclockwise
5355205800751811903,0.0,0.0,0.0,0.0,0.0,0.0
5305160234901035894,0.0,0.0,-9.6,-5.4,-3.0,6.569999999999999
1234759324485019269,-3.0,-16.1037,-7.5,0.0,-12.102,0.0
-4394569725905190345,0.0,0.0,0.0,0.0,0.0,0.0
7712582113146338854,3.0,-12.75,-7.23,3.0,-3.0,0.0
-3433706278355040775,-12.291,-14.22,-12.2724591,-3.0,-14.22,5.1
287772018701107438,-5.4,-12.75,0.0,-5.130000000000001,-7.23,0.0
498750286146703994,-5.4,-7.5,-12.75,-14.22,0.0,0.8999999999999999
1900785651141380246,0.0,0.0,0.0,0.0,0.0,0.0
2728191802264635176,0.0,0.0,0.0,0.0,-12.48,0.0
-6881035916165402367,0.0,0.0,0.0,0.0,0.0,0.0
-1202478729942136716,0.0,0.0,0.0,-9.6,-15.8337,0.0
-1444902932409777388,0.0,0.0,0.0,0.0,0.0,0.0
-8566768809932794312,0.0,0.0,0.0,0.0,0.0,0.0
1992658564275825401,0.0,0.0,0.0,0.0,0.0,0.0
-7352450092717470378,3.0,0.0,3.0,0.0,0.0,0.0
-4509597127916450808,-14.22,-12.291,-7.5,-7.23,-12.291,0.0
-1387304075770517863,0.0,0.0,0.0,3.0,0.0,0.0
-399111550892155437,0.0,3.0,0.0,0.0,0.0,0.0
-396296669986162831,0.0,0.0,0.0,0.0,0.0,0.0
-5067971885340554664,0.0,0.0,0.0,0.0,0.0,0.0
701020020097628193,0.0,0.0,0.0,0.0,0.0,0.0
-5488557791206848784,0.0,0.0,0.0,0.0,0.0,0.0
-331335689083287021,-18.7523481,-9.6,-12.48,-12.75,-7.5,-5.1
7797298684464566033,0.0,0.0,0.0,0.0,0.0,0.0
2380114146628181371,0.0,0.0,0.0,0.0,0.0,0.0
2311395052457439470,-15.8337,-7.5,0.0,0.0,-7.5,-3.0
-8752716186744223646,0.0,0.0,0.0,0.0,0.0,0.0
21335244292690897,0.0,0.0,0.0,0.0,0.0,0.0
2748144722604073861,0.0,0.0,0.0,0.0,0.0,0.0
5294620636990427452,-12.0472521,-3.0,-12.75,-7.5,-14.22,-5.1
6659692650138751571,0.0,0.0,0.0,0.0,0.0,0.0
-4182443971250587944,0.0,0.0,0.0,0.0,0.0,0.0
5898701245457862093,0.0,0.0,0.0,0.0,0.0,0.0
-3471877870097257771,0.0,-12.249689999999998,0.0,0.0,0.0,0.0
-8909433226747761215,0.0,0.0,0.0,0.0,0.0,0.0
-312402660068952259,0.0,0.0,0.0,0.0,0.0,0.0
7270228060697181398,0.0,0.0,0.0,0.0,0.0,0.0
-3397488611491718177,0.0,0.0,0.0,0.0,0.0,0.0
1842351738430154391,0.0,0.0,0.0,0.0,0.0,0.0
7022448896517153844,0.0,0.0,0.0,0.0,0.0,0.0
6187406298778955422,0.0,0.0,0.0,0.0,0.0,0.0
-2898684815931295224,0.0,-7.23,0.0,0.0,0.0,0.0
-5480972638463828731,0.0,0.0,0.0,0.0,0.0,0.0
-3349601002284884532,-5.130000000000001,-12.75,0.0,-16.425,-3.0,0.0
-1539420083958758454,0.0,0.0,0.0,0.0,0.0,0.0
-7835189533186041345,-4.9167,0.0,0.0,-9.6,0.0,-5.1
2691255074762870631,-9.6,-7.23,-9.6,-7.5,-9.6,5.37
-6463811367484776983,0.0,0.0,0.0,0.0,0.0,0.0
5408128882627837758,0.0,0.0,0.0,0.0,0.0,0.0
-7611233064554446478,-12.75,-3.0,-12.291,0.0,0.0,3.0
-2216664106281656050,0.0,0.0,0.0,0.0,0.0,0.0
7444185851966005206,-5.105699999999999,-19.7178,-7.23,-17.454,-7.23,5.37
5343762986235219416,0.0,0.0,0.0,0.0,0.0,0.0
-2836130875676485046,0.0,0.0,0.0,0.0,0.0,0.0
-7373411348585452143,-12.2667,3.27,-7.5,-12.48,3.0,2.829
796885350751709005,3.0,-3.0,0.0,-3.0,-12.0777,0.0
6842059083232574018,-18.13329,-2.73,0.0,3.0,-7.205699999999999,-5.1
-8439317511780503352,0.0,0.0,0.0,0.0,0.0,0.0
-7950615096531062633,0.0,0.0,0.0,0.0,0.0,0.0
-1382801839219371925,0.0,0.0,0.0,0.0,0.0,0.0
-4842368070467719371,-14.22,-7.23,-3.0,-10.821000000000002,-20.376750438,-7.598999999999999
3909719629454015189,3.0,-16.425,-12.831,-5.4,-10.821000000000002,0.0
417768422934669691,3.0,-10.821000000000002,3.0,-9.6,3.0,3.0
3294317694184199935,-3.0,-15.780482999999997,-7.5,-15.8337,-10.14648114,7.161300000000001
4633892847963180974,-9.6,-7.5,-12.75,-12.291,0.0,7.408619999999999
-6976439853152162493,0.0,0.0,0.0,0.0,0.0,0.0
-1228938295433919158,-16.2927,-12.75,-15.8337,-9.6,-7.23,-5.1
5536388767931122912,0.0,0.0,0.0,0.0,0.0,0.0
4354229682230230829,-7.23,-18.9975,-15.780482999999997,-22.411722,0.0,6.569999999999999
-5383660754419036006,0.0,0.0,0.0,0.0,0.0,0.0
7761730357597663921,0.0,3.0,-11.8772142,3.0,0.0,0.0
-8409135947881796703,-7.23,0.0,0.0,-3.0,0.0,3.459
4264687800687907825,0.0,0.0,0.0,0.0,0.0,0.0
6407577435683678459,-6.997502999999999,-12.291,-7.5,-7.5,-3.0,0.0
-122442436897548581,3.0,-3.0,0.0,-12.291,-7.23,0.0
3842048857026947856,-9.6,-9.141,-9.6,-7.205699999999999,-7.23,3.0
-7836219866003202219,0.0,0.0,0.0,0.0,0.0,0.0
-2185320815168299386,0.0,0.0,0.0,0.0,0.0,0.0
-1719114391279996507,0.0,0.0,0.0,0.0,0.0,0.0
-766272325785356040,-7.5,0.0,0.0,0.0,-7.23,0.0
2176411072683295513,0.0,0.0,0.0,0.0,-7.23,0.0
8563839018062382758,0.0,0.0,0.0,0.0,0.0,0.0
-5006665557007312190,0.0,0.0,-18.44589,-9.6,-7.5,-3.0
8482531225387590830,0.0,0.0,0.0,0.0,0.0,0.0
-2696702072641914798,-9.6,0.0,-12.75,3.0,-7.5,-5.1
7586119884923944707,-5.130000000000001,-12.75,-7.23,-7.5,0.0,-6.569999999999999
-3087300108265738726,0.0,0.0,0.0,0.0,-5.130000000000001,0.0
9178280768742292700,0.0,3.0,0.0,3.0,0.0,0.0
5285569469583651722,0.0,0.0,-7.5,0.0,0.0,7.691609999999999
2074867594294764894,3.0,0.0,0.0,0.0,0.0,-3.0
-276852560332850728,-9.6,0.0,-3.0,-5.4,0.0,3.0
-7371714883925941870,0.0,0.0,0.0,0.0,0.0,0.0
-7035870681230953126,0.0,-3.0,0.0,0.0,-12.291,0.0
-916855819929746824,-5.4,-3.0,0.0,0.0,-7.23,0.0
-6349966703090784314,-7.5,0.0,-7.5,0.0,0.0,-3.0
2796994088331446095,0.0,0.0,0.0,0.0,0.0,0.0
-6083033563966041321,-7.205699999999999,0.0,-7.23,-9.6,0.0,-3.0
-8880132286535752165,0.0,0.0,0.0,0.0,0.0,0.0
8364432814002279472,-14.22,-7.23,-18.9975,-15.344378999999998,0.0,0.0
2103000453540432864,0.0,0.0,0.0,0.0,0.0,0.0
2835777840038102225,0.0,0.0,0.0,0.0,0.0,0.0
4327377625596959652,0.0,0.0,0.0,0.0,0.0,0.0
-3205567197422387227,0.0,0.0,0.0,0.0,0.0,0.0
-8334098946715620726,0.0,0.0,0.0,0.0,0.0,0.0
8757695941554326091,0.0,0.0,0.0,0.0,0.0,0.0
-2784091298443239608,3.0,0.0,0.0,0.0,0.0,0.0
1664835604738966761,0.0,0.0,3.0,0.0,-3.0,0.0
-8377005274215130292,0.0,0.0,-12.75,0.0,0.0,3.0
-5443034143387014137,0.0,0.0,0.0,0.0,0.0,0.0
-9024608330661908592,0.0,0.0,0.0,0.0,0.0,0.0
-1503359236667407098,0.0,0.0,0.0,0.0,0.0,0.0
5540964782947253957,0.0,0.0,0.0,0.0,0.0,0.0
-5007342788049557024,0.0,-3.0,0.0,3.0,0.0,0.0
-1550232372431653408,0.0,0.0,0.0,0.0,0.0,-5.1
-797507913268129886,0.0,0.0,-7.23,0.0,-7.5,0.0
4203220448352375175,0.0,0.0,0.0,0.0,3.0,0.0
-7931460304686843901,3.0,0.0,0.0,0.0,0.0,0.0
-2035654267884496360,3.0,0.0,0.0,0.0,0.0,0.0
1118308373186756552,-9.6,0.0,0.0,3.0,0.0,6.569999999999999
6723228108989173027,0.0,0.0,0.0,0.0,0.0,0.0
-5831372223856754315,0.0,0.0,0.0,0.0,0.0,3.0
-2945586945131370807,-5.130000000000001,0.0,-3.0,-7.205699999999999,0.0,0.0
1834071756447227435,0.0,-7.5,0.0,3.0,0.0,3.0
-2010963699088382838,3.0,3.0,0.0,3.0,3.0,0.0
6324875104252094049,0.0,0.0,0.0,-5.4,0.0,0.0
5658147250796380348,0.0,0.0,-7.23,0.0,0.0,3.0
-7990679789505291733,3.0,0.0,-12.291,0.0,0.0,0.0
-4338507117866217790,-7.23,0.0,3.27,0.0,0.0,0.0
-8587841998828727368,-3.0,0.0,0.0,0.0,-7.23,0.0
-2302223689611879985,0.0,0.0,0.0,0.0,0.0,0.0
259043974093185002,-17.454,0.0,-14.22,0.0,-15.6447,5.1
716866293368153163,0.0,0.0,0.0,0.0,0.0,0.0
-3927622277894162151,0.0,0.0,0.0,0.0,0.0,0.0
6651291237501093927,-9.6,0.0,0.0,3.0,-7.23,0.0
-6001498169880918701,0.0,0.0,0.0,0.0,0.0,0.0
-5217490385785014566,0.0,0.0,0.0,0.0,-7.5,0.0
-7298624387036734657,0.0,-7.23,0.0,0.0,-3.0,3.0
-2507172035225271326,3.0,0.0,0.0,-5.4,-7.23,0.0
-1374833952308088241,0.0,3.27,0.0,0.0,0.0,0.0
-2452495859495732343,3.0,0.0,-12.291,-9.6,0.0,0.0
-4897358371812596493,0.0,0.0,0.0,0.0,0.0,0.0
8664940323704168571,0.0,0.0,0.0,0.0,3.0,0.0
3329042802976173159,0.0,-5.130000000000001,0.0,0.0,0.0,0.0
6021222630648615933,0.0,0.0,0.0,0.0,3.0,-2.73
-3048514762593205544,3.0,-3.0,0.0,0.0,0.0,0.0
-3275612437147142660,0.0,0.0,0.0,0.0,0.0,0.0
4070662985536066954,0.0,0.0,0.0,3.0,0.0,0.0
-3780033601720611356,0.0,0.0,0.0,0.0,0.0,3.0
-4007182898032594202,0.0,-3.0,-7.23,0.0,0.0,0.0
-7693113304049645256,0.0,0.0,0.0,0.0,0.0,0.0
-238784527122044362,3.0,0.0,0.0,0.0,-9.6,3.27
8889837635024500665,-9.6,-7.23,0.0,0.0,-3.0,0.0
-568092800827731117,0.0,0.0,0.0,0.0,0.0,0.0
6264854195870165872,0.0,0.0,0.0,0.0,0.0,0.0
3976000598871330887,0.0,0.0,0.0,0.0,0.0,0.0
-7028904696849341632,0.0,0.0,-3.0,0.0,0.0,0.0
-9141969862831381192,0.0,0.0,0.0,0.0,0.0,0.0
-5577649194603583874,-14.303999999999998,-14.076853790999998,-22.058775,-23.031770646000002,-12.48,-9.717524751000001
-4112329208125658020,0.0,0.0,0.0,0.0,0.0,0.0
-3356654505278453385,0.0,0.0,0.0,0.0,0.0,0.0
7342727465152412292,5.394299999999999,-20.801793594042117,-12.75,5.1,0.0,0.0
-7595202162072788777,0.0,0.0,-12.102,0.0,0.0,0.0
2906959018102000493,-5.1,0.0,0.0,0.0,5.7723,-5.1
-2886119580652234870,0.0,0.0,0.0,0.0,0.0,0.0
8198807775315098489,0.0,0.0,0.0,3.0,0.0,0.0
-7480463064706775594,3.0,0.0,0.0,0.0,0.0,-3.0
-7093514869857722065,0.0,0.0,0.0,0.0,0.0,0.0
3923407838828029898,-3.0,0.0,0.0,3.0,0.0,5.1
2928790948038003457,-3.0,0.0,-14.22,3.0,-12.102,-6.569999999999999
-165245954590932497,0.0,0.0,0.0,0.0,0.0,0.0
8813459893388905263,0.0,0.0,0.0,0.0,0.0,0.0
460520194058722174,0.0,0.0,3.27,0.0,0.0,0.0
4420211880270449499,0.0,0.0,0.0,0.0,0.0,0.0
5805569052407503060,0.0,0.0,0.0,0.0,0.0,0.0
5362918016803650085,3.0,0.0,0.0,0.0,0.0,0.0
4006970321152840397,0.0,0.0,0.0,0.0,3.0,0.0
1061072452818277799,0.0,0.0,0.0,3.0,0.0,0.0
1609555970054614760,3.0,0.0,0.0,-7.23,0.0,0.0
3803334813497450946,0.0,0.0,0.0,3.0,0.0,0.0
6697308598061088283,-3.0,0.0,0.0,3.0,-3.0,0.0
8426603233739438202,0.0,0.0,0.0,0.0,0.0,0.0
-7426958538027514614,0.0,0.0,0.0,0.0,0.0,0.0
2903842235282310586,0.0,0.0,0.0,3.0,-9.6,0.0
-4232989118510487070,0.0,0.0,0.0,0.0,0.0,0.0
-3741485998498470064,-5.4,-9.6,0.0,0.0,-9.6,5.37
5598440782129511836,0.0,0.0,0.0,0.0,0.0,0.0
8409504185071970913,0.0,-12.291,0.0,-6.980493,0.0,0.0
2440087187519150610,3.0,0.0,0.0,-17.48961,-7.016699999999999,3.0
-8497256018813479480,0.0,0.0,3.0,0.0,0.0,-3.0
-1427286112201095482,-3.0,-3.0,0.0,0.0,3.0,-3.0
-1659531089578073076,0.0,0.0,0.0,0.0,0.0,0.0
7442730249966128340,0.0,0.0,0.0,0.0,0.0,0.0
-3383711925679895044,0.0,-3.0,0.0,-4.941000000000001,0.0,0.0
-2804778478372601138,-12.4557,-3.0,0.0,0.0,-7.23,0.0
-8790649460121770876,-17.454,-7.23,0.0,-14.149356,0.0,-8.82351
6637375801306417171,-17.454,-9.6,-18.90489,-17.50988451,-21.3723033063,7.4613
1792983658747111282,-3.0,-14.22,-3.0,-21.681597,-19.3210071,-5.1
-3309832328169727417,-19.7178,-24.56498811654,-22.08768387,-19.7178,-16.556220639899998,-7.598999999999999
-1555992155182013318,0.0,0.0,0.0,0.0,0.0,0.0
1660577231430198176,0.0,0.0,0.0,0.0,0.0,0.0
608895264417917635,0.0,0.0,0.0,0.0,0.0,0.0
-5740419992222435761,-12.75,-19.7178,-19.457376,-5.67,-17.40586259361,7.84173033
-2050064558189708157,0.0,0.0,0.0,0.0,0.0,0.0
1927233161495772836,-18.3495,-17.454,-15.0849528993,-7.5,-10.821000000000002,-6.569999999999999
7729992828494815459,-4.5273222,-21.30246,-14.766467790537,-16.1763,-22.411722,5.082
5553421560826335937,0.0,0.0,0.0,0.0,0.0,0.0
-5584045989965882089,-12.75,-9.6,-18.21882,-9.6,-9.6,-6.569999999999999
-3594689864818534858,0.0,0.0,0.0,0.0,0.0,0.0
-5292295629094106552,0.0,0.0,0.0,0.0,0.0,0.0
-6969189804983988154,0.0,0.0,0.0,0.0,0.0,0.0
-5586566261252426956,0.0,0.0,0.0,0.0,0.0,0.0
2442035193627961259,3.0,-7.1733,-12.48,-7.5,-3.0,9.69642
2949839563609318018,-14.22,-6.698046000000001,-9.6,-5.130000000000001,-14.22,-3.0
5240012906206627519,0.0,0.0,0.0,0.0,0.0,0.0
4019136306569153167,0.0,0.0,0.0,0.0,0.0,0.0
-8581297039596981162,0.0,0.0,0.0,0.0,0.0,0.0
-3236011576972001016,0.0,0.0,0.0,0.0,0.0,0.0
-6011937381583276745,-19.7178,-12.75,-12.561,-7.5,-9.6,8.199033329999999
-599656193584038103,0.0,0.0,0.0,0.0,0.0,0.0
-5036519804993433247,-17.454,-17.834853,-12.75,-11.010000000000002,-15.481261898999998,3.27
3137318848784661692,-5.4,-9.33,-7.23,-16.425,-7.245389999999999,0.8999999999999999
2578713108444548818,0.0,-17.454,-10.77969,-3.0,-5.105699999999999,-3.0
-4588539374118598789,0.0,0.0,0.0,0.0,0.0,0.0
-762080056172439880,0.0,0.0,0.0,0.0,0.0,0.0
-4014505494610190141,0.0,0.0,0.0,0.0,0.0,0.0
4097033061988787546,-11.28,-7.5,-9.6,-9.6,-17.454,3.27
-8277864607233074030,0.0,0.0,0.0,0.0,0.0,0.0
-5536877067523880655,-6.879783,-12.561,-12.615513,-7.041,-9.6,6.94521
-4667263290716922966,0.0,0.0,0.0,0.0,0.0,0.0
8526260443134646558,-17.7005554293,-13.02,-12.102,-12.2667,-3.0,-2.7057
7273673915628179311,0.0,0.0,0.0,0.0,0.0,0.0
-1689673343905240008,-4.916699999999999,-19.7178,-5.4,-12.561,-18.9975,3.858
178567231279530846,0.0,0.0,0.0,0.0,0.0,0.0
8552656326990641099,0.0,0.0,0.0,0.0,0.0,0.0
-2214718063295314509,-9.6,0.0,-7.5,-14.967213,-15.1424892,-3.0
-8289805768298663205,0.0,0.0,0.0,0.0,0.0,0.0
-5647768732805595675,0.0,0.0,0.0,0.0,0.0,0.0
-8660014475748810985,-19.7178,-14.22,0.0,-17.74132851,-19.091703,5.30601
-3557015707222338568,-18.1449,-12.102,-18.442590249,-14.494364268,-19.7178,7.598999999999999
7375368805627902574,-15.3801,-18.2343,-19.410693,0.0,-14.22,1.6840415999999996
-2717357610162193675,0.0,0.0,0.0,0.0,0.0,0.0
4522721553746916815,0.0,-15.3801,-12.75,-10.4997,-19.7178,-6.569999999999999
-8799207819513710165,0.0,0.0,0.0,0.0,0.0,0.0
-1390563851760689772,0.0,0.0,0.0,0.0,0.0,0.0
-910314755533331777,-9.6,-18.475477356,-7.5,-14.937,-9.6,6.569999999999999
4403639748730966236,-22.411722,-18.7662316053,-7.5,-12.75,-15.28749,-5.1
-526166939613312527,0.0,0.0,0.0,0.0,0.0,0.0
-4950516421732177911,0.0,0.0,0.0,0.0,0.0,0.0
-1659459469597272405,0.0,-3.0,-15.3801,3.0,-9.6,5.1
-7637120917867449385,-18.482373,-19.7178,-15.996213,-14.937,-16.1673416352,6.8701059
-7599551540747767779,-24.112220646,-23.73174378,-20.12243367,-24.56498811654,-22.117250671884,-9.59646393
-4850825829888176553,0.0,0.0,0.0,0.0,0.0,0.0
-2754221269081788645,0.0,0.0,0.0,0.0,0.0,0.0
2687163371229245744,-3.0,0.0,-12.75,-24.09853680339,-12.75,-5.1
3577916379493973532,-5.4,0.0,-7.041,-3.0,-7.5,0.0
2003561794654667244,0.0,0.0,0.0,0.0,0.0,0.0
-4632499400393671952,0.0,0.0,0.0,0.0,0.0,0.0
-4640417050071993800,-12.453513,-12.75,-7.23,-7.5,-18.61998,0.0
-701307164334507672,-21.374865000000003,-12.75,-11.9467041,0.0,-3.0,5.1
4865401092744362202,-22.411722,-17.9768352,0.0,-7.23,-9.6,8.476737
-8783257787859926701,0.0,0.0,0.0,0.0,0.0,0.0
4144804524260373370,0.0,0.0,0.0,0.0,0.0,0.0
1018266989266980278,-12.4923416352,-21.30246,-11.9697,-7.5,-17.454,-7.598999999999999
1194060179482337853,0.0,0.0,0.0,0.0,0.0,0.0
7576420842327265125,-5.4,-17.454,-11.343989999999998,-14.22,-12.084989999999998,-8.3193
8813015834919059488,0.0,0.0,0.0,0.0,0.0,0.0
5205618216774200431,-17.454,-19.04259,-15.396,-18.5431251,-17.1154866,5.1
-3376935326722757179,-3.0,-11.855244270300002,0.0,-18.12459,-7.5,0.0
-8332045794946754388,-11.28,-21.115377,-7.5,-10.03703130561,-23.1882054,7.523910000000001
4039909860768223482,-15.7478481,-9.6,-7.016699999999999,-3.0,-9.6,-1.4912999999999998
2499388559769582710,0.0,0.0,0.0,0.0,0.0,0.0
-116029252070868257,0.0,0.0,0.0,0.0,0.0,0.0
-7446990623069474713,0.0,0.0,0.0,0.0,0.0,0.0
1319342921428810120,-14.8047,-12.75,-6.822848099999999,-19.6837359,0.0,9.8428604307
3816682833934641978,-16.425,-17.0480733299859,-16.425,-11.9454,-9.6,3.0
1306022560319325728,-19.7178,-12.75,-16.425,-10.8777,-12.102,-5.1
6267385743304491452,0.0,0.0,0.0,0.0,0.0,0.0
6453294092102897783,0.0,0.0,0.0,0.0,0.0,0.0
-228085084907062096,0.0,0.0,-7.5,-11.28,-12.4557,-3.0
6359787743228476574,-17.454,-7.5,-12.561,3.0,-12.291,-5.1
-7034487878617431353,0.0,0.0,0.0,0.0,0.0,0.0
6427610528041518971,0.0,0.0,0.0,0.0,0.0,0.0
2181870914606706428,0.0,0.0,-7.23,0.0,0.0,0.0
5774563139795489691,0.0,0.0,0.0,0.0,0.0,0.0
5083259023736039751,0.0,-3.0,-12.227174484,-3.0,0.0,0.0
3113843086366840370,0.0,0.0,-7.5,0.0,0.0,0.0
5793307755893726921,0.0,0.0,0.0,0.0,0.0,0.0
-3416653591926946285,0.0,0.0,0.0,0.0,0.0,0.0
-4145392723121203290,-3.0,0.0,-16.695,3.0,-12.291,0.0
-2867457310587217525,0.0,0.0,0.0,0.0,0.0,0.0
-7124206198506255331,0.0,0.0,0.0,0.0,0.0,0.0
-2863696519610832010,0.0,0.0,0.0,0.0,0.0,0.0
-5397804826514933802,0.0,0.0,0.0,0.0,0.0,0.0
-3247662434904372330,0.0,0.0,0.0,0.0,0.0,0.0
-1537914140357080349,-15.04973130561,-14.22,0.0,-7.5,-3.0,0.0
6953998666486415270,0.0,0.0,0.0,0.0,0.0,0.0
-1328692861086361680,0.0,0.0,0.0,0.0,0.0,0.0
8685242421713506803,-19.26979377,-14.22,-7.23,-18.9975,-7.5,-7.598999999999999
876902008969674136,0.0,0.0,0.0,0.0,0.0,0.0
-475378314886354270,0.0,0.0,0.0,0.0,0.0,0.0
-5926246145041624227,0.0,0.0,0.0,0.0,0.0,0.0
-2677990111832406415,-19.7178,-15.12963477,-19.7178,-15.966,-19.7178,-3.0
-6905974568717573177,0.0,0.0,0.0,0.0,0.0,0.0
4576340650254922961,0.0,0.0,0.0,0.0,0.0,0.0
-8036937669106206357,-7.016699999999999,-14.22,-5.4,-18.9975,-14.22,-6.569999999999999
-1511793016347268001,0.0,0.0,0.0,0.0,0.0,0.0
6579439594778359925,0.0,0.0,0.0,0.0,0.0,0.0
6272321673383959499,0.0,0.0,0.0,0.0,0.0,0.0
4542327746768118667,0.0,0.0,3.0,-7.23,0.0,3.0
2500705972393106603,0.0,0.0,0.0,0.0,-9.6,7.7313
-1086427196549363087,0.0,0.0,0.0,0.0,0.0,0.0
-544735878318744253,0.0,0.0,-5.4,-7.5,-11.80338,0.0
2662823641494362874,-9.6,-3.0,0.0,3.0,-7.23,0.0
5719701347536165672,-7.5,-3.0,0.0,0.0,0.0,0.0
-1237783088798229580,0.0,0.0,0.0,0.0,0.0,0.0
-6722928122175322247,0.0,0.0,0.0,0.0,0.0,0.0
-8117482082926369451,0.0,0.0,0.0,0.0,0.0,0.0
4566925586985432170,0.0,0.0,0.0,0.0,0.0,0.0
5562765522170747436,0.0,0.0,0.0,0.0,0.0,0.0
4780371691086044851,0.0,0.0,0.0,0.0,0.0,0.0
2981315981377446331,0.0,0.0,0.0,0.0,0.0,0.0
-8440641864930878035,0.0,0.0,0.0,0.0,0.0,0.0
-4501687580659997327,0.0,0.0,0.0,0.0,0.0,0.0
-582709744872888772,0.0,0.0,0.0,0.0,0.0,0.0
-3708435456249183768,0.0,0.0,0.0,0.0,0.0,0.0
7497964395618507109,-7.5,-3.0,0.0,0.0,0.0,0.0
205141204569357586,0.0,0.0,0.0,0.0,0.0,0.0
4621803929083149898,0.0,0.0,0.0,0.0,0.0,0.0
2393731436605302303,3.0,0.0,0.0,0.0,0.0,0.0
1659986561587022042,0.0,0.0,0.0,3.0,0.0,0.0
-3375424803690189503,0.0,0.0,0.0,3.0,0.0,0.0
153488655039316981,0.0,0.0,0.0,0.0,3.0,5.1
8871417057296918064,0.0,0.0,3.0,0.0,-12.102,0.0
733542636870792830,0.0,0.0,0.0,3.27,0.0,0.0
-8730439090514294775,0.0,3.0,0.0,-5.4,-9.6,0.0
-3081216412531499727,-7.23,-9.6,0.0,-3.0,-19.7178,0.0
4348003085151720692,0.0,0.0,0.0,0.0,0.0,0.0
5007150359011193612,0.0,0.0,0.0,0.0,0.0,0.0
-9165410477098415430,0.0,0.0,0.0,0.0,0.0,0.0
-6272794294830713552,0.0,0.0,0.0,0.0,0.0,0.0
3326267933530563051,3.0,-7.5,-7.23,-3.0,-3.0,0.0
3621827665610418359,0.0,0.0,0.0,0.0,0.0,0.0
-4938226836579982329,0.0,0.0,0.0,0.0,0.0,0.0
-6472585607115289668,3.0,0.0,0.0,0.0,0.0,0.0
9124248442098512975,0.0,0.0,0.0,3.0,0.0,0.0
7502406727121906871,3.0,-3.0,0.0,-10.821000000000002,-3.0,0.0
2883517299267991165,0.0,-12.291,0.0,0.0,-3.0,0.0
7677461880124951394,0.0,0.0,0.0,0.0,0.0,0.0
-2313632682612756329,0.0,0.0,0.0,0.0,0.0,-3.0
3867019278669434973,3.0,0.0,0.0,0.0,0.0,0.0
-2490377926296056459,0.0,0.0,0.0,0.0,-7.23,0.0
-7653936388430395759,3.0,-9.6,-7.23,0.0,-3.0,3.0
-2159326180320579862,0.0,0.0,0.0,0.0,0.0,0.0
8838658796463188579,-3.0,0.0,-7.5,0.0,0.0,0.0
-3139413826223260121,0.0,0.0,0.0,0.0,0.0,0.0
-3889536311016644815,0.0,0.0,0.0,0.0,0.0,0.0
-3333604521074728416,-12.291,-3.0,0.0,-9.6,0.0,-5.1
-3933662189080393924,0.0,0.0,0.0,0.0,0.0,0.0
9022471999303405491,0.0,0.0,0.0,0.0,0.0,0.0
-4455188189345754256,0.0,0.0,0.0,0.0,0.0,0.0
-3542451873532430626,0.0,-3.0,0.0,-5.105699999999999,0.0,0.0
5898243216985823843,3.0,-9.6,3.27,-3.0,-10.821000000000002,-3.0
-1039337183681036441,0.0,0.0,0.0,0.0,0.0,0.0
3722023176239671912,0.0,-7.5,0.0,-11.091,-3.0,-4.911
-2662326753747710181,-14.39079,-17.454,-7.23,-9.6,-3.0,0.0
1755821150199505503,0.0,0.0,0.0,0.0,0.0,0.0
-4546233889860470977,-6.99969,-12.561,3.0,0.0,-3.0,5.1
7901984374600662462,-10.821000000000002,0.0,-7.5,-5.4,-7.041,-3.0
-7958477893994337332,-3.0,-13.8987,0.0,-11.091,0.0,5.1
-4889972451537722825,0.0,-7.5,0.0,-3.0,-5.130000000000001,0.0
1703548711946296506,3.0,3.0,-5.105699999999999,0.0,0.0,0.0
6566616180844584040,0.0,0.0,0.0,-7.23,-3.0,5.559
-1771012478643346397,0.0,0.0,0.0,0.0,0.0,0.0
-2077011466677563451,0.0,0.0,0.0,0.0,0.0,0.0
-497921111217553059,3.0,0.0,0.0,-3.0,0.0,-5.1
-3021836764552103325,0.0,0.0,0.0,0.0,0.0,0.0
-7087528274569877980,0.0,0.0,0.0,0.0,0.0,0.0
-8605546254521121881,0.0,0.0,-3.0,0.0,-15.6447,0.0
7938823115797729960,0.0,0.0,-12.291,-3.0,-7.5,-3.0
7285482616503435553,-7.23,0.0,-7.23,0.0,0.0,0.0
-3344398859935283145,0.0,0.0,0.0,0.0,0.0,0.0
5673188902214490901,0.0,0.0,0.0,0.0,0.0,0.0
1641333841023996378,-3.0,-7.23,0.0,-7.5,0.0,0.0
8587255494177497860,0.0,0.0,0.0,0.0,0.0,0.0
-710283006699763765,0.0,0.0,0.0,0.0,0.0,0.0
-6638195143112001520,0.0,0.0,0.0,0.0,0.0,0.0
-7237423967812894681,0.0,0.0,0.0,0.0,0.0,0.0
-2048147734097587648,3.0,-7.5,0.0,0.0,0.0,0.0
3687838043452307726,-14.22,-7.23,-16.425,0.0,-14.22,-6.569999999999999
-3035151515299291043,0.0,0.0,0.0,0.0,0.0,0.0
-4032872575356123048,0.0,0.0,0.0,0.0,0.0,0.0
-5310537253071642843,0.0,0.0,0.0,0.0,0.0,0.0
1498615911078249657,0.0,0.0,0.0,0.0,0.0,0.0
-8562507049968097649,-3.0,0.0,0.0,0.0,0.0,3.0
-4391172562260901539,0.0,0.0,0.0,0.0,0.0,0.0
-874688842233014826,0.0,-7.5,0.0,0.0,0.0,0.0
