State\Action,right,left,up,down,clockwise,counterclockwise
2844345200573358943,-8.0,-399.999999934464,0.0,0.0,0.0,0.0
898359552424074180,-32.22088598500147,-67.2,82.46234305891623,-56.0,-128.07860156288913,-131.21638394896004
9123219122312703298,0.0,0.0,0.0,0.0,0.0,0.0
2728709473639129955,-3.125496846745601,0.0,0.0,-240.0,0.0,0.0
8218062897788615429,348.7142647372172,-156.74438327028915,26.20726966482679,-149.93529006653452,76.2068177325756,-200.0000000065432
2258811229475090874,-12.30569000792924,81.12809463734067,-70.47798315360748,34.2297178167358,97.29243338306037,-100.0
-2048479891055815032,-8.0,-2.9114049583625627,-2.9600153599999994,175.38861998458663,0.0,-208.0
7926173093602151897,209.79784724166376,129.3442110748161,29.23200512733878,61.37545169384683,-11.925844590740496,67.05726651633428
-6810144772432576126,-162.44051826347794,-37.45913524189872,-165.12,405.49927847396697,-72.13581330961617,-112.3057075187622
7156765813850042067,0.0,0.0,0.0,0.0,0.0,0.0
1333914710986384073,0.0,0.0,0.0,0.0,0.0,0.0
-2177360878729420893,-56.0,-30.939554285286377,0.0,0.0,0.0,9.6
4390425323916509823,41.947830600904965,39.87526495118393,9.259519106544412,211.00869133067835,40.498872709134346,10.000000000000028
5765623683983898004,0.0,0.0,0.0,0.0,0.0,0.0
-6210352484210002347,-165.84980712809286,-265.42923538953056,-89.84455200616536,-199.9999999934464,83.29462006919343,-199.9999991808
-2702737248295933110,-8.0,-4.16,21.760000000000005,307.46842975232727,0.0,0.0
4133872180847491654,0.0,0.0,0.0,0.0,0.0,0.0
-4973570620991616824,-104.20622243767347,-256.0,-4.9498236718077,-160.0,-199.9999991808,38.169338349952326
6090525639333099935,-40.000086215301465,56.38791762918046,28.519388067798246,-100.0,114.4703510724393,-100.00000000025166
2550545223285161899,-8.0,0.0,0.0,120.0,0.0,-160.0
4558828002997001537,107.68080110315574,-69.999104,0.0,0.0,9.999872,100.63982194664052
-7484918882474865137,-56.0,-69.999104,-56.0,0.0,0.0,0.0
4239813224509053813,151.7332943871013,-438.3565104343851,55.03197905682277,-277.9253050315305,-310.656,60.00000206966002
1701646477470430534,-56.0,-67.2,0.0,0.0,0.0,0.0
-5955751185376033675,0.0,0.0,0.0,0.0,0.0,0.0
-1090002822737755152,-56.0,-499.84,-56.0,0.0,0.0,0.0
6173083405003498922,-160.0,-1.335494499021789,-320.0,398.4224300468397,0.0,0.0
2048136523707136581,0.0,0.0,0.0,0.0,0.0,0.0
-4895352119579421574,-3.9668855320081216,0.0,0.0,23.360000000000003,0.0,0.0
2198604692444352733,152.54263458215115,0.0,0.0,0.0,0.0,0.0
6213865884237809029,92.81602438116524,0.0,0.0,0.0,-480.0,148.6897327583706
-444734235856294966,1046.649997820925,0.0,0.0,0.0,0.0,0.0
7011376601799496822,-8.0,-2.695130012244988,421.16492056649474,0.0,0.0,-192.0
3305469742484826310,77.95622811887586,0.0,8.0,86.88906346784108,0.0,-80.0
8891437639871372242,-325.79862960537605,12.258526359099818,-586.0160012038543,400.11489083090856,22.891753648281888,-149.99694054553638
3576176295036832408,0.0,19.82775070361833,0.0,0.0,100.00611030712469,-400.0
-2055584497390644196,0.0,0.0,-400.0,0.0,99.03901704192,0.0
-2589637218915347222,0.0,0.0,0.0,0.0,0.0,0.0
-3872100201156451442,0.0,0.0,0.0,0.0,0.0,0.0
-3993115500889610960,298.3887213360915,-299.52,-8.0,0.0,0.0,-299.52
-4151245719999546678,0.0,69.9776,56.28928454925104,47.65688793771541,196.15433630298108,-120.0
2376343661337913390,29.1976192,52.08317879144335,-9.999872,56.85364756089484,0.0,-399.9744
8114101641509242347,-8.0,-175.52597447474147,-141.49726863481413,-29.989009690815195,95.79234534539613,-199.99997952
3547452574491722874,0.0,50.25682841296467,30.302842880000004,0.0,0.0,0.0
-1079037201249008793,0.0,0.0,0.0,0.0,0.0,0.0
-125359884406052045,0.0,0.0,-299.904,0.0,98.1748031488,-240.0
-7740138516157764884,0.0,0.0,0.0,0.0,0.0,0.0
-8289066248039988845,0.0,0.0,0.0,0.0,0.0,0.0
4518593473441117048,0.0,0.0,0.0,0.0,0.0,0.0
-7778358933600846195,128.4634690388668,0.0,0.0,-299.9998464,0.0,-304.0
2573429277697178255,0.0,0.0,0.0,0.0,0.0,0.0
8815755577092668008,-394.6752,-35.999145816739905,-200.0044390285312,404.8702519357497,-165.8382621685343,-270.5381197124042
-792198543050115543,0.0,0.0,0.0,0.0,0.0,0.0
-5176888444341364563,0.0,0.0,0.0,0.0,0.0,0.0
3821737151621502408,0.0,0.0,0.0,0.0,-400.0,0.0
254670043482351448,0.0,0.0,0.0,0.0,0.0,0.0
-5402800784593975148,6.850629642811518,0.0,0.0,238.96942458195727,0.0,0.0
-63964158674298132,0.0,0.0,0.0,0.0,0.0,0.0
-710511789152249242,0.0,-400.0,36.76468679278959,52.78671101472545,99.14221984428852,0.0
4790548228284695448,403.68033583485976,-200.00002020966033,70.53567051685341,-485.7745344494906,-133.25393777440124,-148.74914070277947
850158659316014102,34.628859220920106,0.0,28.216120911519603,-399.9744,0.0,0.0
6636115250370220953,0.0,0.0,0.0,0.0,0.0,0.0
-2197390973797142333,0.0,0.0,0.0,0.0,0.0,0.0
3054843715147789033,0.0,0.0,0.0,0.0,0.0,0.0
-1511223327539214960,61.97406538846534,0.0,0.0,0.0,0.0,0.0
230247332406567381,0.0,0.0,0.0,0.0,0.0,0.0
-7986839913976921554,0.0,0.0,0.0,0.0,0.0,0.0
-516970375869509364,0.0,0.0,0.0,0.0,0.0,0.0
5329853972556828617,0.0,0.0,49.57164260888127,0.0,0.0,0.0
-461181430377874178,0.0,0.0,0.0,-69.999104,0.0,0.0
8453501944661337555,0.0,0.0,0.0,0.0,0.0,0.0
7362406267845201473,0.0,-299.99616,0.0,-56.0,0.0,0.0
-5103824837757835068,0.0,0.0,0.0,0.0,0.0,0.0
3676275842394192519,0.0,-320.0,0.0,0.0,0.0,0.0
-868588865935294575,0.0,0.0,0.0,0.0,0.0,0.0
7459891470672518285,420.2154916310167,-398.3999999999476,27.43817198086925,-160.0,-224.0,0.0
-5356446969628822626,240.49915264413445,4.878225465403739,72.07873316296805,37.9769053959407,32.91234900150812,34.878225461089414
8732433479662971966,-32.32,-40.16080810142134,-33.0584809472,453.82486621605943,-147.5160344947642,-399.872
-4269420673708155864,0.0,0.0,0.0,0.0,0.0,0.0
-3713838629630061405,0.0,0.0,0.0,0.0,0.0,0.0
8339505982490637969,143.84279693438316,0.0,134.5477058786318,0.0,0.0,0.0
596251449701932734,42.51696338732776,-169.95538217598977,18.616088355177368,-200.00038912,-398.431232,0.0
-319279460256000516,53.03797974644666,0.0,0.0,0.0,0.0,60.08923564802048
-4300741577360951266,0.0,-8.0,0.0,0.0,0.0,0.0
-2500486009318542881,0.0,0.0,0.0,0.0,0.0,96.2543616
5785143364636906105,0.0,0.0,0.0,0.0,0.0,-160.0
523973959689903890,0.0,0.0,0.0,0.0,0.0,0.0
-2320827141231431840,-22.06830558113828,-27.132542733787965,-195.19999999360368,420.10223715939674,0.0,-319.25717630976
5697355169641222451,0.0,0.0,-8.0,0.0,81.5104,0.0
-3401061168528649816,0.0,0.0,0.0,0.0,0.0,0.0
-8757128772890854999,240.5397651746013,0.0,43.50448631408195,45.0279505478638,0.0,29.43504598101655
3784907605654396758,0.0,0.0,0.0,0.0,0.0,0.0
-8465774811898597214,0.0,0.0,0.0,0.0,0.0,0.0
5150013881752622851,407.8337052968299,0.0,82.85365696238549,-370.2433061920034,-198.4,0.0
-641452132581280999,0.0,0.0,0.0,0.0,0.0,0.0
-9066984693766382901,0.0,0.0,0.0,0.0,0.0,0.0
-1319566954391845305,0.0,0.0,0.0,0.0,0.0,0.0
542689233577398288,0.0,0.0,0.0,0.0,0.0,0.0
-5152596407557470607,0.0,0.0,0.0,0.0,100.1294202601472,0.0
7031336861547906294,0.0,0.0,0.0,0.0,0.0,0.0
4119528140160962091,-240.0,0.0,0.0,8.0,0.0,-320.0
4077804461847374056,0.0,0.0,0.0,0.0,0.0,0.0
4505735779999329341,0.0,0.0,0.0,0.0,0.0,0.0
324290229109465404,0.0,0.0,0.0,0.0,0.0,0.0
4748315543196602355,0.0,0.0,0.0,-399.99488,0.0,0.0
1957171899651718189,0.0,0.0,0.0,0.0,0.0,0.0
2578401806802194677,0.0,0.0,0.0,0.0,0.0,0.0
-5522933006451592634,466.54506949353885,0.0,0.0,-240.0,0.0,8.0
3705384884103560782,268.45943624053587,0.0,0.0,0.0,0.0,0.0
3337366405221025791,-104.7369247349177,-52.61622550378566,-127.39584,-63.0458226096434,38.8700919618294,-199.99999950848
-419922447951179673,0.0,0.0,0.0,0.0,0.0,0.0
7996450547336572558,273.9083547805331,0.0,0.0,0.0,0.0,0.0
-7340613197374737117,0.0,0.0,0.0,0.0,0.0,0.0
-1846840096980235215,0.0,0.0,0.0,0.0,0.0,0.0
4866458611822178512,0.0,0.0,0.0,0.0,0.0,0.0
-3530288606419656210,0.0,0.0,0.0,0.0,0.0,0.0
3891447158071791361,0.0,0.0,0.0,0.0,0.0,0.0
2599960754470577361,174.15552887485612,0.0,-352.0,-198.4,0.0,-299.52
2037800855833585376,0.0,0.0,0.0,0.0,0.0,0.0
-5874378524433860440,0.0,0.0,0.0,0.0,0.0,0.0
-2728130292398216154,70.05590156057183,0.0,0.0,-200.0000024576,0.0,0.0
2920732217158127688,20.28263502610308,-102.55999991808,10.0,61.25081035196911,-120.0000000229376,38.10275737039135
4174652944571860301,-160.0,0.0,286.3985479045234,0.0,0.0,8.0
4344089777902252859,0.0,0.0,0.0,0.0,0.0,0.0
-5695005511700959055,96.0,0.0,-200.0,0.0,0.0,42.94346174791369
7616198943066921656,0.0,0.0,0.0,0.0,0.0,0.0
-1669788570541245125,261.9700131834996,0.0,0.0,0.0,-208.0,0.0
-409964529070171796,0.0,0.0,0.0,0.0,0.0,0.0
5601431241439091259,0.0,0.0,0.0,0.0,0.0,0.0
-6438034725907799510,-56.0,-52.16,69.44,0.0,0.0,0.0
2526846485321820350,0.0,0.0,0.0,0.0,0.0,0.0
713022617482450725,-400.0,-5.737258300203049,67.84206698034507,0.0,0.0,0.0
257737065364089718,0.0,0.0,0.0,0.0,0.0,0.0
5405129909943586140,588.6438831266208,0.0,-252.37660428002064,0.0,148.85152801342784,-288.0
-4264622532867507705,-6.4,2.024993633075198,768.3903047645028,0.0,16.424562520292255,-160.0
-3563197908743378871,-8.0,28.031121432998283,0.0,0.0,0.0,0.0
7107928804161804087,-8.0,-8.0,724.6541043655807,0.0,0.0,205.2716861584857
-6648872771995469834,0.0,0.0,0.0,0.0,0.0,0.0
3538518330760363555,661.8392677156307,0.0,0.0,0.0,0.0,299.3497364679965
4701312055909301285,251.62647214529474,0.0,0.0,74.67022007589429,-95.993856,179.47930875836767
5649171737057848510,-8.0,-4.34745166004061,485.79079873537586,0.0,0.0,338.86827608519854
4603969833726556348,-240.0,0.0,0.0,0.0,0.0,0.0
5641407742964589303,0.0,0.0,0.0,0.0,0.0,0.0
651642225878867920,0.0,0.0,0.0,0.0,0.0,0.0
-6268715255520231845,-8.0,0.0,0.0,0.0,0.0,0.0
9093349191320196998,0.0,0.0,0.0,0.0,0.0,0.0
-6780265542765250413,0.3937328757794262,0.0,0.0,0.0,0.0,0.0
-4093101790056067789,0.0,0.0,0.0,0.0,0.0,0.0
6766204716932099013,0.0,0.0,0.0,0.0,0.0,0.0
7969194080458829827,-480.0,0.0,0.0,0.0,0.0,0.0
-8926280393136775077,0.0,0.0,0.0,0.0,0.0,0.0
-3622727252671884534,8.0,0.0,0.0,0.0,14.99136,0.0
-375323082726833249,0.0,0.0,0.0,0.0,12.262101699796952,0.0
-8552480180656680889,9.826274169979696,0.0,0.0,0.0,0.0,0.0
8370452522214644504,-480.0,0.0,0.0,0.0,0.0,0.0
-4685934358360033689,0.0,0.0,0.0,0.0,0.0,0.0
5550281584447313336,240.0,0.0,-9.9999744,0.0,0.0,0.0
7704546743245922147,0.0,0.0,-300.00128,0.0,0.0,0.0
-7596829431676372347,0.0,0.0,0.0,0.0,0.0,0.0
1927559209450431334,-480.0,-480.0,-480.0,-480.0,0.0,0.0
-2383167903410704446,0.0,0.0,0.0,0.0,0.0,0.0
-4325066913535567414,0.0,0.0,0.0,0.0,0.0,0.0
-6379962646954637633,0.0,0.0,0.0,0.0,0.0,0.0
-8622550682757046824,0.0,0.0,0.0,0.0,0.0,0.0
8306124313556860025,74.88207441662365,0.0,0.0,0.0,0.0,0.0
-290491967507656748,-80.0,0.0,480.0,0.0,0.0,0.0
2929281506500662979,0.0,0.0,0.0,0.0,0.0,0.0
-3898460728792064604,5.65685424949238,0.0,8.0,0.0,0.0,0.0
4219861456774475242,-160.0,0.0,0.0,0.0,0.0,0.0
-5133246370864885134,0.0,0.0,0.0,0.0,0.0,0.0
-7133097430293570806,437.1571198282779,0.0,0.0,0.0,0.0,0.0
3429304784598276005,-96.0,0.0,0.0,0.0,0.0,115.98927423916324
-8301339694922739832,0.0,0.0,0.0,0.0,0.0,0.0
-4910092686713730629,0.0,0.0,161.86538314467032,0.0,0.0,0.0
-4851093545001091320,-480.0,0.0,0.0,0.0,0.0,0.0
-6286245603646869417,0.0,0.0,0.0,0.0,0.0,0.0
-1753235123867771336,-480.0,-480.0,-480.0,-480.0,8.0,0.0
2379765252080305153,0.0,0.0,0.0,0.0,0.0,0.0
-96457296596874605,0.0,0.0,0.0,0.0,0.0,0.0
-4975829704507092707,0.0,0.0,0.0,0.0,0.0,0.0
4499825405216511284,712.7218931118767,100.25654968251231,-1.5870742451209816,108.40964845922802,-400.0,121.93566410085242
-7505101608397406544,65.30372368065576,71.16278835277598,314.8357299321452,-85.07919209294064,-30.000092965492698,62.24321966372218
5808639179510031552,-56.0,110.55845080676228,0.0,0.0,0.0,54.955235853646606
-4340379309404791657,-56.0,0.0,0.0,0.0,0.0,0.0
-7000315610900699708,-56.0,-56.0,0.0,0.0,0.0,0.0
-5464532788532569893,-480.0,0.0,0.0,0.0,0.0,0.0
-3102165697478054044,0.0,0.0,0.0,0.0,0.0,0.0
-4460922050026356518,0.0,0.0,0.0,0.0,-160.0,139.9998181650146
-3534705458821453957,711.016311835828,0.0,0.0,0.0,0.0,0.0
7139652951878476302,241.82278325233182,50.20813423239223,57.51703716726114,-80.0,67.39224020179772,-80.0
-3428256770180047503,-161.60000000000002,-4.800000000000001,472.33950822404756,0.0,-158.4,-160.0
-1334525635965568109,-8.0,0.0,0.0,0.0,0.0,0.0
-3570474886779401224,-320.0,0.0,0.0,0.0,0.0,0.0
3611295668353797558,0.0,0.0,0.0,0.0,0.0,0.0
2711376081528831392,0.0,0.0,0.0,0.0,0.0,0.0
-1982900516124586318,5.392997272052064,-161.60000000000002,-480.0,0.0,99.94187706209637,0.0
-8360468602902045581,0.0,0.0,0.0,0.0,56.0,0.0
-1228625172274009205,56.0,0.0,0.0,0.0,0.0,0.0
8985050641202199893,5.65685424949238,-56.0,-400.0,0.0,0.0,59.96869678146879
-5928275765958021166,336.2160192168069,6.351071646166034,5.65685424949238,-8.0,75.16761120849567,0.0
352288929581633057,-235.52,-3.0690150829892984,683.7229584769041,0.0,0.0,-21.001657662813138
7454684046046879510,214.0619791175606,0.0,0.0,-99.968,9.984,-96.0
-5518782806634860484,49.45518812090748,38.339050466795065,-39.92104939332848,250.0790497843279,143.3925721950533,-366.6738953919494
1275265340096007727,-56.0,-56.0,0.0,0.0,0.0,0.0
-5594512436465116267,-480.0,0.0,0.0,0.0,0.0,0.0
-101903156696131862,0.0,0.0,0.0,0.0,0.0,0.0
-1992467372748650902,486.54340408901083,43.5687608398224,91.74798070689717,-200.0,63.04344576486272,0.0
-2315418902939104663,0.0,0.0,126.88944869915002,-240.0,-155.20000000000002,72.79974523202635
-7554318755903113342,0.0,0.0,0.0,0.0,8.0,0.0
-659200094785399716,0.0,0.0,0.0,0.0,115.59848983511571,0.0
397849250044402555,0.0,0.0,0.0,0.0,115.50930376773496,0.0
2691391726407390734,234.30324697618613,-8.0,0.0,0.0,0.0,0.0
-5023587017341864004,296.02844343952023,147.37357196368475,-200.0005136384,74.31733914428473,-100.0011776,148.17212444019623
-4658756511866733868,0.0,0.0,0.0,0.0,0.0,0.0
-8203408510646904460,748.6892035509045,196.4197445077287,-100.0,-260.0,-260.1596928,242.1318212950496
479065342391619818,-67.2,0.0,-199.9999999934464,0.0,44.73402495743001,14.3616
4685716930911289633,-56.0,351.9703526894795,0.0,0.0,0.0,8.0
-5123980681415094564,-56.0,27.27060766698178,-56.0,0.0,0.0,-399.872
-2915498587725255560,-56.0,-56.0,-56.0,120.0619256022896,0.0,0.0
1891163470380366954,-320.0,0.0,0.0,0.0,0.0,-320.0
3571219101554009046,0.0,0.0,0.0,0.0,0.0,0.0
-2670879218046315954,14.85229483399594,282.60374835409846,-180.48,-100.0,0.0,19.369166479200512
8246982023871560772,-8.0,0.0,0.0,0.0,0.0,9.984
3254600083214633320,-479.36,0.0,0.0,0.0,0.0,0.0
-6074389309784256740,0.0,0.0,0.0,0.0,0.0,0.0
5212054445684217830,14.848,-8.0,-201.6,0.0,15.731210200127896,18.7466080256
-35799926780705557,0.0,0.0,-8.0,0.0,0.0,17.860797839967514
8522924322401324622,0.0,0.0,-8.0,8.0,0.0,16.641774991967512
-6275948420537203243,0.0,0.0,0.0,0.0,0.0,14.57048406799188
1643212666329618872,5.65685424949238,0.0,0.0,0.0,0.0,9.92
-984912088010402348,-8.0,0.0,0.0,0.0,0.0,0.0
-3753674260825421033,0.0,0.0,0.0,0.0,0.0,0.0
-5812539078264348883,0.0,0.0,0.0,0.0,0.0,0.0
-1834796549161435601,0.0,0.0,0.0,0.0,0.0,-240.0
5832586515480527322,585.2089846031975,0.0,-80.0,-199.97696,0.0,12.8
3038137576926623033,0.0,0.0,0.0,0.0,0.0,0.0
-4780673146106949710,56.0,0.0,0.0,-299.99616,0.0,0.0
-1596720881895850406,0.0,0.0,0.0,0.0,0.0,0.0
-5781653108217029828,0.0,0.0,0.0,0.0,0.0,-320.0
-5878048421991920662,0.0,0.0,0.0,0.0,0.0,0.0
294486762286760568,0.0,0.0,0.0,0.0,0.0,0.0
-2059150656294359400,-56.0,0.0733157090415261,0.0,260.48356385097395,0.0,55.47170861508413
3403966749971875553,1104.4872124019719,0.0,-0.0883590689997541,0.0,326.7156232651253,344.1640733802804
-787390176410299743,843.900992530622,0.0,0.0,0.0,0.0,0.0
5298299659627987469,-100.00000647168,16.47455589097372,-99.9999488,5.65685424949238,266.4218092161012,-100.00000057344
8121228393653755117,0.0,0.0,0.0,0.0,0.0,0.0
5829084892196761163,-240.0,0.0,0.0,0.0,0.0,0.0
-1783517933483235948,0.0,0.0,0.0,0.0,0.0,0.0
-5255860040420871778,362.9878272,0.0,0.0,0.0,0.0,0.0
6172291320337643866,-8.0,-8.0,0.0,0.0,0.0,0.0
-2675923449751597488,-8.0,-8.0,0.0,0.0,0.0,0.0
-2802413796513020190,-480.0,0.0,0.0,0.0,0.0,0.0
-2134329594472418027,0.0,0.0,0.0,0.0,0.0,0.0
1682741574160731979,0.0,0.0,0.0,0.0,0.0,0.0
-5395751320775283210,0.0,0.0,0.0,0.0,0.0,13.9776
-5035352629959368815,-240.0,-0.569856,-240.0,0.0,0.0,41.9968
-1412628403396488058,0.0,0.0,0.0,0.0,0.0,0.0
5885241747625146514,0.0,0.0,0.0,0.0,0.0,0.0
-6467168932210209964,-9.6,-1.0726399999999998,-8.0,328.0,0.0,0.0
-6462575069721573568,-8.0,8.0,0.0,0.0,0.0,0.0
-3937473720428450212,-8.0,0.0,0.0,0.0,0.0,0.0
-4439182066754327042,0.0,0.0,0.0,0.0,0.0,0.0
-6986828776643154781,-8.0,0.0,0.0,0.0,0.0,48.0
-5490125957670491128,583.394304,0.0,0.0,0.0,0.0,0.0
-6926314367859774450,41.39796429757959,0.0,0.0,0.0,0.0,0.0
-3598541255916988896,10.683128419472077,46.98413494096323,0.0,0.0,0.0,13.44
1064884323409217436,-8.0,0.0,0.0,0.0,0.0,0.0
144630517965718167,-8.0,0.0,0.0,0.0,0.0,0.0
133197666920167341,-400.0,0.0,0.0,0.0,0.0,0.0
1490525111320812660,0.0,0.0,0.0,0.0,0.0,0.0
-2542796705868630832,-9.6,-4.800000000000001,-8.0,191.5906839987148,0.0,0.0
-973279048614352789,-8.0,32.0,0.0,0.0,0.0,0.0
-4133261397773586264,-8.0,-4.800000000000001,0.0,0.0,0.0,0.0
-9086586215552517418,-480.0,0.0,0.0,0.0,0.0,0.0
4346381035705711572,0.0,0.0,0.0,0.0,0.0,0.0
6600099738035530906,9.92,0.0,0.0,0.0,0.0,0.0
-271150771652522658,-8.0,0.0,0.0,0.0,0.0,0.0
-3472622777697143206,0.0,0.0,0.0,0.0,0.0,0.0
-5112115281387358125,49.3655277708107,0.0,0.0,0.0,0.0,8.0
7308818979074526298,7.6221090834883185,3.713591856018581,0.0,8.0,0.0,14.4
26610128346448150,-8.0,-4.34745166004061,-8.0,336.0,0.0,0.0
3438072890673538050,-8.0,0.0,0.0,0.0,0.0,0.0
2678764858063246160,-320.0,0.0,0.0,0.0,0.0,-240.0
-2461800780685513470,0.0,0.0,0.0,0.0,0.0,0.0
8855018953870836180,0.0,0.0,0.0,0.0,8.0,0.0
1837378216042918907,13.610496,-8.0,0.0,0.0,0.0,0.0
-67041758618886359,0.0,-1.8907136000000009,0.0,-4.800000000000001,0.0,8.0
6911961055869247296,0.0,0.0,0.0,-8.0,0.0,0.0
-1434286381422381729,-8.0,0.0,0.0,0.0,0.0,0.0
1230055817431458268,-8.0,0.0,0.0,0.0,0.0,0.0
608284614346372567,9.6,0.0,0.0,0.0,0.0,0.0
-7609163558447984030,-8.0,0.0,0.0,0.0,0.0,0.0
6862731358106074923,-8.0,0.0,0.0,0.0,0.0,0.0
5828886044573536510,-8.0,0.0,0.0,0.0,0.0,0.0
4041917871874532436,-8.0,0.0,0.0,0.0,0.0,0.0
1456183469730954221,0.0,0.0,0.0,0.0,0.0,0.0
-3922941791482439588,10.496122412247551,0.0,0.0,-8.0,0.0,0.0
-4370717174341043014,9.871529003975636,-1.6372872093338948,0.0,0.0,0.0,-256.0
-9123545638416605134,-8.0,-5.284709960243658,-8.0,243.99944407734392,0.0,0.0
4858218547333762707,-240.0,0.0,0.0,0.0,0.0,0.0
-359386195893043818,0.0,0.0,0.0,0.0,0.0,0.0
1561100377516002153,8.0,0.0,0.0,0.0,0.0,0.0
-8981245980502009990,120.0,0.0,0.0,0.0,0.0,0.0
-3356132564134845993,15.628780155361095,0.0,0.0,0.0,0.0,-96.0
-3204226712293106726,-6.72,-4.013898066401625,-8.0,247.97220386719675,0.0,-192.0
606202981014652982,-8.0,41.92,0.0,0.0,0.0,0.0
7560769690022079477,-8.0,0.0,0.0,0.0,0.0,0.0
-9099441198722455951,-400.0,0.0,0.0,0.0,0.0,0.0
8683441963654633937,0.0,0.0,0.0,0.0,0.0,0.0
-265513482152349620,0.0,0.0,0.0,0.0,0.0,0.0
-4546638606513261664,0.0,0.0,0.0,0.0,0.0,0.0
-6717393583295528868,55.64990521629157,-8.0,0.0,0.0,0.0,-80.0
4061856411432584892,-8.0,-4.34745166004061,-4.16,268.28404736,0.0,0.0
-468170016210095126,-8.0,0.0,0.0,0.0,0.0,0.0
-5511728920719305952,-8.0,-8.0,0.0,0.0,0.0,-160.0
-4186173276468291750,-400.0,-8.0,0.0,0.0,0.0,-240.0
525263960412808805,-4.0694903320081215,0.0,0.0,0.0,0.0,0.0
-6801755638055519118,482.2196183040001,-4.087808000000004,0.0,0.0,8.0,-176.0
-1207907533438435327,-0.3723383320081233,221.87317624832,0.0,0.0,8.0,0.0
6411934220939456656,26.8890509667992,9.14537267199999,-8.0,0.0,0.0,0.0
-3289825585706973961,-8.0,-4.883388398409746,-9.6,1.0234283399593878,0.0,-160.0
-3097749831394375307,-240.0,0.0,0.0,0.0,0.0,0.0
-6897942457202050230,0.0,0.0,0.0,0.0,0.0,0.0
-8914591821612884592,16.536575999999986,0.0,0.0,0.0,0.0,0.0
-3298133391181381068,0.0,0.0,0.0,0.0,0.0,0.0
-1807201225385761816,9.993050966799188,0.0,5.1307519999999975,0.0,0.0,0.0
-5511599061279438339,-8.0,-5.216941992048731,-8.0,240.0,0.0,0.0
2356365956613451616,-400.0,121.90685962077556,0.0,0.0,0.0,0.0
-7746098521803474209,0.0,0.0,0.0,0.0,0.0,0.0
-7906530587957303423,0.0,0.0,0.0,0.0,0.0,0.0
3628962180569793147,9.826274169979696,0.0,0.0,0.0,0.0,0.0
-5574754291947183545,-8.0,-5.737258300203049,-4.800000000000001,-1.6899516067711269,8.0,0.0
-6040054584298898460,-5.672044345128288,-8.0,-8.0,0.0,0.0,0.0
-3501126058735591534,14.976637776309376,-9.191010145889797,0.0,0.0,0.0,-99.9936
4753180359469279164,-198.4,-4.34745166004061,-4.800000000000001,0.0,9.9968,0.0
-4072577867748003793,0.0,0.0,0.0,0.0,0.0,0.0
-1307626730206832476,0.0,0.0,0.0,0.0,0.0,0.0
56978169094842903,-4.013898066401625,0.0,-8.95982529189003,0.0,0.0,0.0
8367121324530597515,-8.0,-8.0,-8.0,160.0,0.0,0.0
-1029654044113171333,-8.0,0.0,0.0,0.0,0.0,0.0
-7898755578326172064,-400.0,-8.0,0.0,0.0,0.0,0.0
3964402670096400772,8.0,0.0,0.0,0.0,0.0,0.0
-5463753574837058661,-8.0,0.0,0.0,0.0,0.0,0.0
-7259483838984880396,0.0,0.0,0.0,0.0,0.0,0.0
1384553013294100055,-8.0,0.0,0.0,0.0,0.0,0.0
5303471957311031629,0.0,0.0,0.0,0.0,0.0,0.0
7122002985361186641,9.826274169979696,-7.337258300203048,0.0,8.0,0.0,0.0
-2881445332465470824,-4.605887450304573,0.0,0.0,0.0,0.0,0.0
2768375840177522773,-8.0,-4.34745166004061,-8.0,0.0,0.0,0.0
2958633918251913362,-400.0,8.0,0.0,0.0,0.0,0.0
5874439849041144309,0.0,0.0,0.0,0.0,0.0,0.0
3060853930751029441,467.19444077343934,-8.0,0.0,0.0,0.0,0.0
6327335656599943598,8.0,0.0,0.0,0.0,0.0,0.0
-8983389537636646388,-8.0,0.0,0.0,644.1221481575799,0.0,0.0
-4240648723008041209,-8.0,0.0,0.0,0.0,0.0,0.0
-3277536833918685278,-240.0,-8.0,0.0,0.0,0.0,0.0
5422648868239131004,0.0,0.0,0.0,0.0,0.0,0.0
-5682265812703692695,15.238338971948108,-256.2934903320081,1.1914493930876713,-8.0,20.07892945833402,-238.4
