State\Action,up,down,left,right,clockwise,counterclockwise
4335002388728136955,-8.0,0.0,0.0,0.0,0.0,0.0
8711304526285458390,-8.0,-8.0,-8.0,0.0,0.0,0.0
9108889516783691935,-8.0,-8.0,0.0,-8.0,0.0,0.0
340462548595496424,-8.0,-8.0,-8.0,-8.0,0.0,0.0
6712462580219072980,-8.0,-8.0,0.0,-8.0,0.0,0.0
-9082273012367274311,-8.0,0.0,0.0,0.0,0.0,0.0
8430771322211820436,0.0,0.0,-8.0,0.0,0.0,0.0
-3644323163873269940,-8.0,-8.0,-8.0,0.0,0.0,0.0
7102476929614960807,-8.0,-8.0,0.0,0.0,-8.0,0.0
-1067895342279821639,-8.0,0.0,0.0,0.0,0.0,0.0
4826010250755891625,-8.0,-8.0,-8.0,-8.0,0.0,0.0
6333711497305675822,-8.0,0.0,-8.0,0.0,0.0,0.0
-3379504342387696996,-8.0,-8.0,-8.0,0.0,0.0,0.0
2737988482384357035,-8.0,-8.0,0.0,0.0,0.0,0.0
-8387373371583655714,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-8366799618810193351,-8.0,0.0,0.0,-8.0,-8.0,0.0
-2275903970688242403,-8.0,-8.0,-8.0,0.0,0.0,0.0
5722091578185557120,-8.0,-8.0,-8.0,-22.4,-8.0,0.0
-2422887055105387131,-8.0,-8.0,0.0,0.0,0.0,0.0
6269305584451717303,-8.0,-8.0,0.0,0.0,0.0,0.0
4238124309164763183,-8.0,0.0,0.0,-22.4,0.0,0.0
8230406516742934365,-8.0,-22.4,-8.0,0.0,0.0,0.0
6278333332588999597,-8.0,-8.0,0.0,0.0,0.0,0.0
8936780816048079948,-8.0,0.0,0.0,0.0,0.0,0.0
-6743555047734024207,-8.0,0.0,0.0,0.0,0.0,0.0
469084993762713845,-22.4,-8.0,-8.0,0.0,0.0,0.0
-863155596427134762,-8.0,-22.4,0.0,0.0,0.0,0.0
3430712183655288175,-8.0,-8.0,-8.0,0.0,0.0,0.0
-7640112311275101422,-22.4,-8.0,0.0,0.0,0.0,0.0
1105074521640274645,-8.0,-8.0,-8.0,0.0,0.0,0.0
-310036159844401186,-8.0,-8.0,0.0,0.0,0.0,0.0
-523209935666713796,-8.0,-8.0,-8.0,0.0,0.0,0.0
222079355813700471,-8.0,-8.0,0.0,-8.0,0.0,0.0
-4648670849092363957,-8.0,-8.0,0.0,0.0,0.0,0.0
-6133520743885935373,-22.4,-8.0,0.0,0.0,0.0,0.0
7811458506911364907,-8.0,-22.4,0.0,0.0,0.0,0.0
9086853441671664416,-8.0,-8.0,0.0,0.0,0.0,0.0
7520137156352067933,-8.0,-8.0,0.0,0.0,0.0,0.0
-4630023177076277566,-8.0,-8.0,0.0,0.0,0.0,0.0
-137135427544001051,0.0,0.0,-8.0,0.0,0.0,0.0
1615973620148362695,0.0,0.0,-8.0,0.0,0.0,0.0
7720024056985893636,-8.0,-8.0,0.0,0.0,0.0,0.0
5057759379750088295,-8.0,0.0,0.0,0.0,0.0,0.0
6661791307725151713,-8.0,0.0,0.0,0.0,-8.0,0.0
8877427805656951130,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8556882277094787616,-8.0,-8.0,0.0,0.0,0.0,0.0
8153555174111875594,-8.0,-8.0,-8.0,0.0,0.0,0.0
7423612358901397935,-8.0,-8.0,0.0,0.0,0.0,0.0
4401524952217927894,-8.0,-8.0,0.0,0.0,0.0,0.0
-1778208638388358518,0.0,-8.0,0.0,0.0,0.0,0.0
3166465195937897066,-8.0,0.0,0.0,0.0,0.0,0.0
2470029909735862246,-8.0,0.0,0.0,0.0,0.0,0.0
-328268639417216867,-8.0,0.0,0.0,0.0,0.0,0.0
4550976942596659362,-22.4,0.0,0.0,-8.0,0.0,0.0
3605984723158776896,-8.0,-8.0,0.0,0.0,0.0,0.0
-8354338071607018497,-8.0,0.0,0.0,0.0,0.0,0.0
-2740616463869079808,-8.0,0.0,0.0,0.0,0.0,0.0
-3891620463283336936,-8.0,0.0,0.0,0.0,0.0,0.0
-4564161539950298380,-8.0,0.0,0.0,0.0,0.0,0.0
4201001297115193648,-8.0,0.0,0.0,-8.0,0.0,0.0
5794092863131080519,0.0,0.0,-8.0,0.0,0.0,0.0
-1463212045052976290,-8.0,0.0,-8.0,0.0,0.0,0.0
8512497367928239988,-8.0,0.0,0.0,-8.0,0.0,0.0
-869492421490206235,-8.0,0.0,0.0,0.0,0.0,0.0
-7422802928118390539,-8.0,0.0,0.0,0.0,0.0,0.0
-2291431186018708571,-8.0,0.0,0.0,0.0,0.0,0.0
861921609537664241,-8.0,0.0,0.0,0.0,0.0,0.0
1255604485154730715,-8.0,0.0,0.0,0.0,-8.0,0.0
3436733916440813797,-8.0,-8.0,-8.0,-8.0,0.0,0.0
5159079563176537635,0.0,-8.0,0.0,0.0,0.0,0.0
5845719663817087788,-8.0,0.0,0.0,0.0,0.0,0.0
-162459215152295344,0.0,0.0,0.0,-8.0,-8.0,0.0
7140459538735735894,-8.0,0.0,0.0,0.0,0.0,0.0
8526669664085899176,-22.4,0.0,0.0,0.0,0.0,0.0
-2193555493571453641,-8.0,-8.0,-8.0,0.0,0.0,0.0
1481226916383127518,-8.0,-8.0,0.0,0.0,0.0,0.0
-8762961006081480576,-8.0,-8.0,-8.0,0.0,0.0,0.0
-7041091483604445384,0.0,0.0,0.0,0.0,-8.0,0.0
-3061604244750159003,0.0,-8.0,0.0,0.0,0.0,0.0
-3407095007683831566,-8.0,-8.0,0.0,0.0,0.0,0.0
-4874280573833363727,-8.0,0.0,0.0,0.0,0.0,0.0
-817891948118313157,-8.0,0.0,0.0,-8.0,0.0,0.0
-1517124580810400770,-8.0,0.0,0.0,0.0,0.0,0.0
5221403279068121135,-8.0,0.0,0.0,0.0,0.0,0.0
-5353956249282325497,-8.0,0.0,0.0,0.0,0.0,0.0
-3812334986173276009,0.0,0.0,0.0,0.0,0.0,0.0
-9003445174252049126,0.0,0.0,0.0,0.0,0.0,0.0
-3825303371952703015,-8.0,-8.0,-8.0,-8.0,0.0,0.0
8800759576106157860,-8.0,-8.0,-8.0,0.0,0.0,0.0
-219559950126069757,-8.0,-8.0,-8.0,0.0,0.0,0.0
-84440472088045701,-8.0,0.0,0.0,0.0,-8.0,0.0
7250478747393687257,-8.0,0.0,0.0,0.0,0.0,0.0
5730912557605660159,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
-228487642636071645,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
8631026058930911021,-8.0,0.0,0.0,0.0,0.0,0.0
-1182691857030269457,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
-4054962003995430265,-26.880000000000003,-26.880000000000003,-26.880000000000003,-8.0,-8.0,-8.0
-7928046706784817835,-22.4,-26.880000000000003,-8.0,-8.0,-8.0,-8.0
3694031536806791223,0.0,0.0,-8.0,0.0,0.0,0.0
-1427523795512553845,-8.0,-8.0,0.0,0.0,-8.0,0.0
7425880449996925217,-8.0,-8.0,0.0,0.0,0.0,0.0
1965951571923194939,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-681391938446669833,0.0,-8.0,0.0,0.0,0.0,0.0
-6362087001157860992,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-5727684332123738640,-8.0,-8.0,-8.0,0.0,0.0,0.0
3213297180388631787,-8.0,0.0,0.0,0.0,0.0,0.0
-764089894997163146,-8.0,-8.0,-8.0,0.0,0.0,0.0
6433733106768910589,-8.0,0.0,0.0,0.0,0.0,0.0
-165323591375793833,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
6349099142036483802,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-6886232633999299040,-8.0,-8.0,-8.0,-8.0,0.0,0.0
2593013730621249167,0.0,0.0,-8.0,0.0,0.0,0.0
-6081460591690297514,-8.0,-8.0,-8.0,0.0,0.0,0.0
7340070253292351194,-8.0,-8.0,0.0,0.0,-8.0,0.0
4044066780562734811,-8.0,-8.0,-8.0,0.0,0.0,0.0
1508231660615061655,-8.0,-8.0,0.0,0.0,0.0,0.0
-5454318797817225104,0.0,0.0,-8.0,0.0,0.0,0.0
6210176187530158523,0.0,0.0,-8.0,0.0,0.0,0.0
3971450858589304377,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
2749889532773612262,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
5544197124536258848,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
-8450878560361578907,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
5744186130832585221,-8.0,-8.0,-8.0,0.0,-8.0,0.0
-6433780861233280767,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-3458035361739270264,-8.0,0.0,0.0,0.0,0.0,0.0
-1093190620393716080,-8.0,0.0,0.0,0.0,-22.4,0.0
-7342903437998193191,-8.0,0.0,0.0,0.0,0.0,0.0
5721096568779083550,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-7688024507974718101,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
3789888766559331161,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
3291478765741698591,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-6051294999517909167,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-7308166487815010614,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4693570924504290900,-8.0,-8.0,-8.0,0.0,0.0,0.0
-6504960149829418921,-8.0,-8.0,-8.0,0.0,0.0,0.0
1958625552667303750,-8.0,-8.0,-8.0,0.0,0.0,0.0
5428807457175180329,-8.0,-8.0,0.0,0.0,0.0,0.0
-4613821670347892539,-8.0,-8.0,-8.0,0.0,0.0,0.0
8851123374267966509,-22.4,-8.0,-8.0,-8.0,-8.0,-8.0
1712085648896351657,-22.4,-8.0,-8.0,-8.0,-8.0,-8.0
-982259168570766418,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
1182875822407541194,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
-7742299194086654864,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
-841739886994086472,-8.0,-8.0,-8.0,-12.48,-8.0,-8.0
-1686257136955579254,-8.0,-8.0,-8.0,-12.48,-8.0,0.0
-418497795812064672,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-5149503349102721760,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
4376404248926259249,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-638376367873316231,-8.0,0.0,0.0,0.0,0.0,0.0
-1673967726642699475,-8.0,-8.0,-8.0,-8.0,0.0,0.0
9043671900605974430,-8.0,-8.0,0.0,0.0,0.0,0.0
3383825239702542477,-8.0,0.0,0.0,0.0,-8.0,0.0
7781966314478033812,-8.0,-8.0,0.0,0.0,0.0,0.0
5543264713941988169,-8.0,-8.0,0.0,0.0,0.0,0.0
2776783528909305640,-8.0,-8.0,-8.0,-8.0,0.0,0.0
928116376776433314,-8.0,-8.0,0.0,0.0,0.0,0.0
-292213192149608837,0.0,0.0,-8.0,0.0,0.0,0.0
-1174522504627923440,-8.0,-8.0,-8.0,0.0,0.0,0.0
-2455220157349495729,0.0,0.0,-8.0,0.0,0.0,0.0
3591883392163429445,-8.0,-8.0,0.0,0.0,0.0,0.0
-2653736358381581622,-8.0,0.0,0.0,0.0,0.0,0.0
-8756039422972702027,-8.0,0.0,-8.0,0.0,0.0,0.0
-853652640765335980,-8.0,-22.4,0.0,0.0,0.0,0.0
-8446738873352771057,-8.0,-8.0,0.0,0.0,0.0,0.0
-63646557705568679,-8.0,-8.0,-8.0,0.0,0.0,0.0
3095492603491959673,-8.0,-8.0,0.0,0.0,0.0,0.0
4241480995551362699,-8.0,-8.0,0.0,0.0,0.0,0.0
-8531510760413521280,-8.0,0.0,0.0,0.0,0.0,0.0
-3835796181934281977,-8.0,0.0,0.0,0.0,0.0,0.0
-3769745953266135088,-8.0,0.0,0.0,0.0,0.0,0.0
-2062137391401823039,-8.0,0.0,0.0,0.0,0.0,0.0
-6410656861129906071,-8.0,0.0,0.0,-8.0,0.0,0.0
4536424329119814901,-8.0,-8.0,0.0,0.0,0.0,0.0
4053700535929916061,-8.0,-8.0,0.0,0.0,0.0,0.0
-8090196493726661028,-8.0,-8.0,0.0,0.0,0.0,0.0
997990507638881372,-8.0,0.0,0.0,0.0,0.0,0.0
7701855204436369324,0.0,0.0,0.0,-8.0,0.0,0.0
2068321729997261534,-8.0,-8.0,-8.0,0.0,0.0,0.0
4384696490897330862,-8.0,-8.0,0.0,-8.0,0.0,0.0
8058843492504080249,-8.0,-8.0,0.0,0.0,0.0,0.0
1705463587039905753,-8.0,-8.0,0.0,0.0,0.0,0.0
-1061540041110328717,-8.0,-8.0,0.0,0.0,0.0,0.0
5299430845372937695,-8.0,-8.0,0.0,0.0,0.0,0.0
-7453358568816582723,-8.0,-8.0,0.0,0.0,0.0,0.0
1337748882970294220,0.0,0.0,0.0,0.0,-22.4,0.0
4808138751172687036,-8.0,-8.0,0.0,0.0,0.0,0.0
8899217354744207317,-8.0,-8.0,0.0,0.0,0.0,0.0
2748797467188881283,-8.0,-8.0,0.0,0.0,0.0,0.0
-5118959158324032189,-8.0,-8.0,0.0,0.0,0.0,0.0
6457396347802162250,-8.0,-8.0,0.0,0.0,0.0,0.0
-5916015241353290726,-8.0,-8.0,0.0,0.0,0.0,0.0
6628228261772244175,-8.0,-8.0,0.0,0.0,0.0,0.0
3355518363686740524,0.0,-8.0,0.0,0.0,0.0,0.0
2455157639897591020,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4125806057676364839,-8.0,0.0,0.0,-8.0,0.0,0.0
6367561424894608411,-8.0,-8.0,-8.0,0.0,0.0,0.0
-9188563195681523688,-8.0,-8.0,0.0,0.0,0.0,0.0
8194144477202811634,-8.0,-8.0,-8.0,0.0,0.0,0.0
-5734918688034134088,-8.0,-8.0,0.0,0.0,0.0,0.0
-7923710760031940269,-8.0,-8.0,0.0,0.0,0.0,0.0
-7726657506183299276,-8.0,-8.0,0.0,0.0,0.0,0.0
1510503479384487535,-8.0,-8.0,0.0,0.0,0.0,0.0
-8617530813642995005,-8.0,-22.4,0.0,0.0,0.0,0.0
6935737802067823585,-8.0,-8.0,-8.0,0.0,0.0,0.0
219880294453748349,-8.0,-8.0,0.0,0.0,0.0,0.0
1960090364845507290,-8.0,-8.0,0.0,0.0,0.0,0.0
-5925619016096580275,-8.0,0.0,0.0,0.0,-8.0,0.0
-2812028570107837462,-8.0,0.0,0.0,0.0,0.0,0.0
-8393467953228400989,-8.0,-8.0,-8.0,0.0,0.0,0.0
3539237832831881358,-8.0,-8.0,0.0,0.0,0.0,0.0
3837406930019418064,-8.0,-8.0,-8.0,0.0,0.0,0.0
-63581852401845163,-8.0,-8.0,0.0,0.0,0.0,0.0
-2853871376179226569,-8.0,-8.0,0.0,0.0,0.0,0.0
-7549967151147217035,-8.0,-8.0,0.0,0.0,0.0,0.0
-1787098859598213987,-8.0,-8.0,0.0,0.0,0.0,0.0
7325554478688333747,0.0,-8.0,0.0,0.0,0.0,0.0
-4013718217204536527,-8.0,-8.0,-8.0,0.0,0.0,0.0
-1165576862913794779,-8.0,-8.0,0.0,0.0,0.0,0.0
2917753230530024575,-8.0,-8.0,0.0,0.0,0.0,0.0
-2186849756427011483,-8.0,0.0,0.0,0.0,0.0,0.0
2020569476429808470,-8.0,0.0,0.0,0.0,0.0,0.0
-751470550237606801,-8.0,0.0,0.0,0.0,0.0,0.0
1964237860972993778,-8.0,0.0,0.0,0.0,0.0,0.0
-6349085685391063577,-8.0,0.0,0.0,0.0,0.0,0.0
8062774770140645666,-8.0,0.0,0.0,0.0,0.0,0.0
8251616717324237235,-8.0,0.0,0.0,0.0,0.0,0.0
-437365943231979984,-8.0,0.0,0.0,0.0,0.0,0.0
2468006210792899045,-8.0,0.0,0.0,0.0,0.0,0.0
-4519871843247019403,-8.0,0.0,0.0,0.0,0.0,0.0
1061610351958095663,-8.0,0.0,0.0,0.0,0.0,0.0
954863862137317742,-8.0,0.0,0.0,0.0,0.0,0.0
7319837987723547765,-8.0,0.0,0.0,0.0,0.0,0.0
3612498861732395114,-8.0,0.0,0.0,0.0,0.0,0.0
702350675705659242,-8.0,0.0,0.0,0.0,0.0,0.0
2580199822579258605,-8.0,0.0,0.0,0.0,0.0,0.0
3369216840555550438,-8.0,0.0,0.0,0.0,0.0,0.0
3342541304156402751,-8.0,0.0,0.0,0.0,0.0,0.0
-5346398223878413148,-8.0,0.0,0.0,0.0,0.0,0.0
-2885845220840360070,-8.0,0.0,0.0,0.0,0.0,0.0
8498178487306932072,-8.0,0.0,0.0,0.0,0.0,0.0
-6091662128307284437,-8.0,0.0,0.0,0.0,0.0,0.0
4674236534357092195,-8.0,0.0,0.0,0.0,0.0,0.0
-5005223722737841861,-8.0,0.0,0.0,0.0,0.0,0.0
3901007022199210564,-8.0,0.0,0.0,0.0,0.0,0.0
4730505734194852816,-8.0,0.0,0.0,0.0,0.0,0.0
7950170452606315412,-8.0,0.0,0.0,0.0,0.0,0.0
-9048077201764418571,-8.0,0.0,0.0,0.0,0.0,0.0
-5189598769527560724,-8.0,0.0,0.0,0.0,0.0,0.0
-9174067765339446289,-8.0,0.0,0.0,0.0,0.0,0.0
7758804584749031572,-8.0,0.0,0.0,0.0,0.0,0.0
-4231546597734259919,-8.0,0.0,0.0,0.0,0.0,0.0
8125217758793837821,-8.0,0.0,0.0,0.0,0.0,0.0
-6086693538908896773,-8.0,0.0,0.0,0.0,0.0,0.0
6026442580646472704,-8.0,0.0,0.0,0.0,0.0,0.0
-2504284714273347597,-8.0,0.0,0.0,0.0,0.0,0.0
5560973233394355361,-8.0,0.0,0.0,0.0,0.0,0.0
5544063926566852800,-8.0,0.0,0.0,0.0,0.0,0.0
-636338589216872592,-8.0,0.0,0.0,0.0,0.0,0.0
-3782875448949387274,-8.0,0.0,0.0,0.0,0.0,0.0
3234656649218984653,-8.0,0.0,0.0,0.0,0.0,0.0
3463100531624973173,-8.0,0.0,0.0,0.0,0.0,0.0
7612617044655549442,-8.0,0.0,0.0,0.0,0.0,0.0
-2176556513954822527,-8.0,0.0,0.0,0.0,0.0,0.0
6316977088777813262,-8.0,0.0,0.0,0.0,0.0,0.0
3085936317079976604,-8.0,0.0,0.0,0.0,0.0,0.0
-2518284779541429532,-8.0,0.0,0.0,0.0,0.0,0.0
-8929678943004021662,-8.0,0.0,0.0,0.0,0.0,0.0
6723614567594600803,-8.0,0.0,0.0,0.0,0.0,0.0
-6128127122391767679,-8.0,0.0,0.0,0.0,0.0,0.0
3722986072330899038,-8.0,0.0,0.0,0.0,0.0,0.0
-4348986197030971900,-8.0,0.0,0.0,0.0,0.0,0.0
680384434334356550,-8.0,0.0,0.0,0.0,0.0,0.0
6089930706699167840,-8.0,0.0,0.0,0.0,0.0,0.0
8042294737316942874,-8.0,0.0,0.0,0.0,0.0,0.0
8877926843804742011,-8.0,0.0,0.0,0.0,0.0,0.0
-1926546861058335080,-8.0,0.0,0.0,0.0,0.0,0.0
5010879484463342522,-8.0,0.0,0.0,0.0,0.0,0.0
-1365384192598895286,-8.0,0.0,0.0,0.0,0.0,0.0
-3240224224396699429,-8.0,0.0,0.0,0.0,0.0,0.0
-5704122323213436968,-8.0,0.0,0.0,0.0,0.0,0.0
6150319756612780374,-8.0,0.0,0.0,0.0,0.0,0.0
-6948217441673247704,-8.0,0.0,0.0,0.0,0.0,0.0
-5045409610247903199,-8.0,0.0,0.0,0.0,0.0,0.0
4615215241697673340,-8.0,0.0,0.0,0.0,0.0,0.0
8719121572083758971,-8.0,0.0,0.0,0.0,0.0,0.0
3676943403821203095,-8.0,0.0,0.0,0.0,0.0,0.0
5712035336111780286,-8.0,0.0,0.0,0.0,0.0,0.0
6674192624062594721,-8.0,0.0,0.0,0.0,0.0,0.0
-1129284449660957241,-8.0,0.0,0.0,0.0,0.0,0.0
-2497721640672042407,-8.0,0.0,0.0,0.0,0.0,0.0
5571637884769004246,-8.0,0.0,0.0,0.0,0.0,0.0
3683888719760020391,-8.0,0.0,0.0,0.0,0.0,0.0
2238091943171193986,-8.0,0.0,0.0,0.0,0.0,0.0
-8700710854358232026,-8.0,0.0,0.0,0.0,0.0,0.0
6413233416280760188,-8.0,0.0,0.0,0.0,0.0,0.0
-702315294680010505,-8.0,0.0,0.0,0.0,0.0,0.0
2282329229413964759,-8.0,0.0,0.0,0.0,0.0,0.0
-5198605417928247395,-8.0,0.0,0.0,0.0,0.0,0.0
-1117107535712230304,-8.0,0.0,0.0,0.0,0.0,0.0
-8007169929852008878,-8.0,0.0,0.0,0.0,0.0,0.0
-7510637133035133917,-8.0,0.0,0.0,0.0,0.0,0.0
-621767738257445800,-8.0,0.0,0.0,0.0,0.0,0.0
-7145466659526741326,-8.0,0.0,0.0,0.0,0.0,0.0
-4696999554650207117,-8.0,0.0,0.0,0.0,0.0,0.0
4289248580220312762,-8.0,0.0,0.0,0.0,0.0,0.0
-2640117668354361458,-8.0,0.0,0.0,0.0,0.0,0.0
-8989096425069660275,-8.0,0.0,0.0,0.0,0.0,0.0
4038823678449508988,-8.0,0.0,0.0,0.0,0.0,0.0
-1315941854246407357,-8.0,0.0,0.0,0.0,0.0,0.0
-3276578455981360029,-8.0,0.0,0.0,0.0,0.0,0.0
2466105916866971393,-8.0,0.0,0.0,0.0,0.0,0.0
-6035784013685910883,-8.0,0.0,0.0,0.0,0.0,0.0
-6458820145784303901,-8.0,0.0,0.0,0.0,0.0,0.0
-7873479739863946944,-8.0,0.0,0.0,0.0,0.0,0.0
-3186753857436066356,-8.0,0.0,0.0,0.0,0.0,0.0
-865827949914073646,-8.0,0.0,0.0,0.0,0.0,0.0
-4072376252114420047,-8.0,0.0,0.0,0.0,0.0,0.0
4122766273628463884,-8.0,0.0,0.0,0.0,0.0,0.0
7606026041687544589,-8.0,0.0,0.0,0.0,0.0,0.0
7243315387916260399,-8.0,0.0,0.0,0.0,0.0,0.0
-5581308299717709053,-8.0,0.0,0.0,0.0,0.0,0.0
7266150292098577106,-8.0,0.0,0.0,0.0,0.0,0.0
4485348545835375908,-8.0,0.0,0.0,0.0,0.0,0.0
54856204187133311,-8.0,0.0,0.0,0.0,0.0,0.0
8692551470483319068,-8.0,0.0,0.0,0.0,0.0,0.0
8432286949474320543,-8.0,0.0,0.0,0.0,0.0,0.0
1234269132970449249,-8.0,0.0,0.0,0.0,0.0,0.0
8005165367727090841,-8.0,0.0,0.0,0.0,0.0,0.0
-4653181452756145967,-8.0,0.0,0.0,0.0,0.0,0.0
4166904534155943048,-8.0,0.0,0.0,0.0,0.0,0.0
6184791065713604937,-8.0,0.0,0.0,0.0,0.0,0.0
6262321194724780206,-8.0,0.0,0.0,0.0,0.0,0.0
7823942890993422211,-8.0,0.0,0.0,0.0,0.0,0.0
-397737756909616742,-8.0,0.0,0.0,0.0,0.0,0.0
-2210054814193060783,-8.0,0.0,0.0,0.0,0.0,0.0
-6606756022109611754,-8.0,0.0,0.0,0.0,0.0,0.0
6686396928991645215,-8.0,0.0,0.0,0.0,0.0,0.0
2652170737875717839,-8.0,0.0,0.0,0.0,0.0,0.0
3534599552931963326,-8.0,0.0,0.0,0.0,0.0,0.0
-3556914107411992082,-8.0,0.0,0.0,0.0,0.0,0.0
-4432680391709426700,-8.0,0.0,0.0,0.0,0.0,0.0
5839802220979633604,-8.0,0.0,0.0,0.0,0.0,0.0
3702569626199993356,-8.0,0.0,0.0,0.0,0.0,0.0
5548553581976904717,-8.0,0.0,0.0,0.0,0.0,0.0
-8113469077359571648,-8.0,0.0,0.0,0.0,0.0,0.0
-5095823817751389113,-8.0,0.0,0.0,0.0,0.0,0.0
1159625911496086419,-8.0,0.0,0.0,0.0,0.0,0.0
-6339918936211199849,-8.0,0.0,0.0,0.0,0.0,0.0
-7664514448422335979,-8.0,0.0,0.0,0.0,0.0,0.0
-883568216405821410,-8.0,0.0,0.0,0.0,0.0,0.0
7394377490633685324,-8.0,0.0,0.0,0.0,0.0,0.0
2134558585799572864,-8.0,0.0,0.0,0.0,0.0,0.0
-6477156510506639406,-8.0,0.0,0.0,0.0,0.0,0.0
893673649880733657,-8.0,0.0,0.0,0.0,0.0,0.0
-1145953472292529696,-8.0,0.0,0.0,0.0,0.0,0.0
-4047383603430275286,-8.0,0.0,0.0,0.0,0.0,0.0
-4859724074813451068,-8.0,0.0,0.0,0.0,0.0,0.0
-6510122321871303036,-8.0,0.0,0.0,0.0,0.0,0.0
-3395880711564152705,-8.0,0.0,0.0,0.0,0.0,0.0
-925962993982619867,-8.0,0.0,0.0,0.0,0.0,0.0
4056654013757281227,-8.0,0.0,0.0,0.0,0.0,0.0
8783685566128021939,-8.0,0.0,0.0,0.0,0.0,0.0
1300456905854915776,-8.0,0.0,0.0,0.0,0.0,0.0
1713746317282763118,-8.0,0.0,0.0,0.0,0.0,0.0
2628984359611851818,-8.0,0.0,0.0,0.0,0.0,0.0
7791867970699686942,-8.0,0.0,0.0,0.0,0.0,0.0
2939602282659941626,-8.0,0.0,0.0,0.0,0.0,0.0
-3319967207254058021,-8.0,0.0,0.0,0.0,0.0,0.0
-3019988600405472623,-8.0,0.0,0.0,0.0,0.0,0.0
-6461948630475980886,-8.0,0.0,0.0,0.0,0.0,0.0
2920279518670381584,-8.0,0.0,0.0,0.0,0.0,0.0
-3453898354824617216,-8.0,0.0,0.0,0.0,0.0,0.0
-6124825533592151622,-8.0,0.0,0.0,0.0,0.0,0.0
8166625826030221106,-8.0,0.0,0.0,0.0,0.0,0.0
7444659751265522322,-8.0,0.0,0.0,0.0,0.0,0.0
-4866468116052022392,-8.0,0.0,0.0,0.0,0.0,0.0
-4694959977701776025,-8.0,0.0,0.0,0.0,0.0,0.0
1008380974076968995,-8.0,0.0,0.0,0.0,0.0,0.0
-7342143054759037885,-8.0,0.0,0.0,0.0,0.0,0.0
-44750770712221064,-8.0,0.0,0.0,0.0,0.0,0.0
6185962651930071816,-8.0,0.0,0.0,0.0,0.0,0.0
5134572623331361372,-8.0,0.0,0.0,0.0,0.0,0.0
-7225663086054659694,-8.0,0.0,0.0,0.0,0.0,0.0
-724975467579393705,-8.0,0.0,0.0,0.0,0.0,0.0
-1675011903216545547,-8.0,0.0,0.0,0.0,0.0,0.0
-5211025069345698039,-8.0,0.0,0.0,0.0,0.0,0.0
395525700198824532,-8.0,0.0,0.0,0.0,0.0,0.0
-933499873230879051,-8.0,0.0,0.0,0.0,0.0,0.0
5131678939524637336,-8.0,0.0,0.0,0.0,0.0,0.0
-7019956201766520184,-8.0,0.0,0.0,0.0,0.0,0.0
-5658496971165984798,-8.0,0.0,0.0,0.0,0.0,0.0
4192616223556681919,-8.0,0.0,0.0,0.0,0.0,0.0
-1927316742579269047,-8.0,0.0,0.0,0.0,0.0,0.0
-8873897754528881996,-8.0,0.0,0.0,0.0,0.0,0.0
-4753759296193103465,-8.0,0.0,0.0,0.0,0.0,0.0
-4457728000507162170,-8.0,0.0,0.0,0.0,0.0,0.0
-8819529205652368931,-8.0,0.0,0.0,0.0,0.0,0.0
-3221803111061949141,-8.0,0.0,0.0,0.0,0.0,0.0
-3102406881835432835,-8.0,0.0,0.0,0.0,0.0,0.0
8261728512307578498,-8.0,0.0,0.0,0.0,0.0,0.0
1819393762422251373,-8.0,0.0,0.0,0.0,0.0,0.0
-182740360063364610,-8.0,0.0,0.0,0.0,0.0,0.0
-4252673223099557583,-8.0,0.0,0.0,0.0,0.0,0.0
564303977315558408,-8.0,0.0,0.0,0.0,0.0,0.0
6837400023147305143,-8.0,0.0,0.0,0.0,0.0,0.0
6317644729139112666,-8.0,0.0,0.0,0.0,0.0,0.0
-8361641746432593220,-8.0,0.0,0.0,0.0,0.0,0.0
